# H200 NVL DSM one-way hop (cluster-local core ids)
# From output-2046238-H200Profiling.txt: e2e RTT matrix → one_way≈(rtt-local)/2
# local_smem_mean≈37.05, remote_mean≈193.41, stride_ratio≈1.001 (flat)
# Units: cycles. Diagonal 0 = not via NoC.
0,85,85,84,83,85,85,83,82,81,80,82,82,80,80,79
86,0,83,82,82,83,83,81,80,80,79,80,81,79,78,77
84,82,0,80,80,82,82,80,79,78,77,78,79,77,77,76
84,82,81,0,80,82,82,80,79,78,77,78,79,77,77,76
83,82,81,80,0,81,81,79,78,77,76,78,78,77,76,75
85,83,82,81,81,0,82,80,80,79,78,79,80,78,77,76
85,83,82,81,81,82,0,80,80,79,78,79,80,78,77,76
83,81,80,80,79,80,81,0,78,77,76,78,78,76,76,75
82,80,79,78,78,79,79,77,0,76,75,76,77,75,74,73
82,80,79,78,78,79,79,77,77,0,75,76,77,75,74,73
80,78,78,77,76,78,78,76,75,74,0,75,76,74,73,72
82,80,79,78,78,79,80,78,77,76,75,0,77,75,74,73
82,80,80,79,78,80,80,78,77,76,75,77,0,76,75,74
81,79,78,77,77,78,78,76,76,75,74,75,76,0,73,72
79,77,77,76,75,77,77,75,74,73,72,74,74,72,0,71
79,77,77,76,75,77,77,75,74,73,72,74,74,72,72,0
